Date,Symbol,Close
2024-03-07,VRSN,192.64999389648438
2024-03-08,VRSN,191.02000427246094
2024-03-11,VRSN,192.8300018310547
2024-03-12,VRSN,191.97999572753906
2024-03-13,VRSN,191.1699981689453
2024-03-14,VRSN,190.5800018310547
2024-03-15,VRSN,190.25
2024-03-18,VRSN,190.1300048828125
2024-03-19,VRSN,192.25
2024-03-20,VRSN,189.88999938964844
2024-03-21,VRSN,190.82000732421875
2024-03-22,VRSN,188.85000610351562
2024-03-25,VRSN,187.19000244140625
2024-03-26,VRSN,187.10000610351562
2024-03-27,VRSN,189.10000610351562
2024-03-28,VRSN,189.50999450683594
2024-01-02,VRSK,237.58714294433594
2024-01-03,VRSK,236.30926513671875
2024-01-04,VRSK,237.5572052001953
2024-01-05,VRSK,233.314208984375
2024-01-08,VRSK,232.32586669921875
2024-01-09,VRSK,234.33253479003906
2024-01-10,VRSK,233.57379150390625
2024-01-11,VRSK,233.82337951660156
2024-01-12,VRSK,236.379150390625
2024-01-16,VRSK,236.6387176513672
2024-01-17,VRSK,236.27931213378906
2024-01-18,VRSK,237.15786743164062
2024-01-19,VRSK,239.72361755371094
2024-01-22,VRSK,243.05812072753906
2024-01-23,VRSK,243.43748474121094
2024-01-24,VRSK,244.2461395263672
2024-01-25,VRSK,243.07806396484375
2024-01-26,VRSK,243.74696350097656
2024-01-29,VRSK,244.16629028320312
2024-01-30,VRSK,245.6837615966797
2024-01-31,VRSK,241.13128662109375
2024-02-01,VRSK,246.212890625
2024-02-02,VRSK,247.3709716796875
2024-02-05,VRSK,246.19293212890625
2024-02-06,VRSK,248.05984497070312
2024-02-07,VRSK,250.24623107910156
2024-02-08,VRSK,248.84852600097656
2024-02-09,VRSK,250.19630432128906
2024-02-12,VRSK,246.72206115722656
2024-02-13,VRSK,244.5256805419922
2024-02-14,VRSK,245.7336883544922
2024-02-15,VRSK,246.2428436279297
2024-02-16,VRSK,244.29605102539062
2024-02-20,VRSK,248.09976196289062
2024-02-21,VRSK,237.2776641845703
2024-02-22,VRSK,239.61380004882812
2024-02-23,VRSK,244.42584228515625
2024-02-26,VRSK,242.70867919921875
2024-02-27,VRSK,242.5189971923828
2024-02-28,VRSK,241.60052490234375
2024-02-29,VRSK,241.50067138671875
2024-03-01,VRSK,241.25108337402344
2024-03-04,VRSK,239.533935546875
2024-03-05,VRSK,237.34754943847656
2024-03-06,VRSK,235.18113708496094
2024-03-07,VRSK,235.7501983642578
2024-03-08,VRSK,236.13954162597656
2024-03-11,VRSK,237.08798217773438
2024-03-12,VRSK,237.68699645996094
2024-03-13,VRSK,235.8699951171875
2024-03-14,VRSK,232.85000610351562
2024-03-15,VRSK,234.52000427246094
2024-03-18,VRSK,235.72999572753906
2024-03-19,VRSK,237.44000244140625
2024-03-20,VRSK,236.39999389648438
2024-03-21,VRSK,235.91000366210938
2024-03-22,VRSK,234.86000061035156
2024-03-25,VRSK,232.0
2024-03-26,VRSK,231.2100067138672
2024-03-27,VRSK,233.92999267578125
2024-03-28,VRSK,235.72999572753906
2024-01-02,VZ,37.62592315673828
2024-01-03,VZ,37.896888732910156
2024-01-04,VZ,38.10011672973633
2024-01-05,VZ,38.90334701538086
2024-01-08,VZ,38.80657196044922
2024-01-09,VZ,38.417869567871094
2024-01-10,VZ,38.45723342895508
2024-01-11,VZ,37.29603576660156
2024-01-12,VZ,37.945518493652344
2024-01-16,VZ,38.663883209228516
2024-01-17,VZ,38.25057601928711
2024-01-18,VZ,38.3194580078125
2024-01-19,VZ,38.7032470703125
2024-01-22,VZ,38.94926452636719
2024-01-23,VZ,41.557029724121094
2024-01-24,VZ,40.622169494628906
2024-01-25,VZ,41.6160774230957
2024-01-26,VZ,41.72432327270508
2024-01-29,VZ,41.37989807128906
2024-01-30,VZ,41.793209075927734
2024-01-31,VZ,41.67511749267578
2024-02-01,VZ,41.812889099121094
2024-02-02,VZ,41.45862579345703
2024-02-05,VZ,40.720577239990234
2024-02-06,VZ,40.445037841796875
2024-02-07,VZ,39.775875091552734
2024-02-08,VZ,39.27400207519531
2024-02-09,VZ,39.087032318115234
2024-02-12,VZ,39.460975646972656
2024-02-13,VZ,39.49049758911133
2024-02-14,VZ,39.51018142700195
2024-02-15,VZ,39.94316864013672
2024-02-16,VZ,39.84476089477539
2024-02-20,VZ,39.8546028137207
2024-02-21,VZ,40.445037841796875
2024-02-22,VZ,40.080936431884766
2024-02-23,VZ,40.01205062866211
2024-02-26,VZ,39.0575065612793
2024-02-27,VZ,39.29368591308594
2024-02-28,VZ,39.460975646972656
2024-02-29,VZ,39.38225173950195
2024-03-01,VZ,39.559383392333984
2024-03-04,VZ,39.66762924194336
2024-03-05,VZ,39.70698928833008
2024-03-06,VZ,39.29368591308594
2024-03-07,VZ,38.90005874633789
2024-03-08,VZ,38.880374908447266
2024-03-11,VZ,39.49049758911133
2024-03-12,VZ,39.49049758911133
2024-03-13,VZ,39.61842346191406
2024-03-14,VZ,39.136234283447266
2024-03-15,VZ,38.86069869995117
2024-03-18,VZ,39.29368591308594
2024-03-19,VZ,39.33304977416992
2024-03-20,VZ,39.480655670166016
2024-03-21,VZ,39.89396286010742
2024-03-22,VZ,39.7266731262207
2024-03-25,VZ,40.21870422363281
2024-03-26,VZ,40.19902038574219
2024-03-27,VZ,40.878028869628906
2024-03-28,VZ,41.29133224487305
2024-01-02,VRTX,410.9100036621094
2024-01-03,VRTX,410.7099914550781
2024-01-04,VRTX,416.1499938964844
2024-01-05,VRTX,416.5
2024-01-08,VRTX,419.1199951171875
2024-01-09,VRTX,421.010009765625
2024-01-10,VRTX,423.760009765625
2024-01-11,VRTX,430.0799865722656
2024-01-12,VRTX,433.3999938964844
2024-01-16,VRTX,437.489990234375
2024-01-17,VRTX,433.760009765625
2024-01-18,VRTX,432.9800109863281
2024-01-19,VRTX,435.0199890136719
2024-01-22,VRTX,440.1099853515625
2024-01-23,VRTX,439.70001220703125
2024-01-24,VRTX,427.55999755859375
2024-01-25,VRTX,429.9599914550781
2024-01-26,VRTX,430.1700134277344
2024-01-29,VRTX,435.82000732421875
2024-01-30,VRTX,446.0799865722656
2024-01-31,VRTX,433.3800048828125
2024-02-01,VRTX,433.8699951171875
2024-02-02,VRTX,424.67999267578125
2024-02-05,VRTX,428.8900146484375
2024-02-06,VRTX,416.1300048828125
2024-02-07,VRTX,419.0799865722656
2024-02-08,VRTX,423.05999755859375
2024-02-09,VRTX,422.9100036621094
2024-02-12,VRTX,418.5299987792969
2024-02-13,VRTX,416.0400085449219
2024-02-14,VRTX,417.8800048828125
2024-02-15,VRTX,426.2900085449219
2024-02-16,VRTX,422.20001220703125
2024-02-20,VRTX,420.6400146484375
2024-02-21,VRTX,419.6300048828125
2024-02-22,VRTX,426.7799987792969
2024-02-23,VRTX,430.1099853515625
2024-02-26,VRTX,433.4800109863281
2024-02-27,VRTX,430.9200134277344
2024-02-28,VRTX,426.9700012207031
2024-02-29,VRTX,420.739990234375
2024-03-01,VRTX,432.760009765625
2024-03-04,VRTX,424.0299987792969
2024-03-05,VRTX,415.44000244140625
2024-03-06,VRTX,411.8500061035156
2024-03-07,VRTX,410.5400085449219
2024-03-08,VRTX,413.5899963378906
2024-03-11,VRTX,414.4700012207031
2024-03-12,VRTX,412.45001220703125
2024-03-13,VRTX,413.20001220703125
2024-03-14,VRTX,408.7699890136719
2024-03-15,VRTX,407.69000244140625
2024-03-18,VRTX,411.3800048828125
2024-03-19,VRTX,415.20001220703125
2024-03-20,VRTX,412.1099853515625
2024-03-21,VRTX,415.7099914550781
2024-03-22,VRTX,415.6600036621094
2024-03-25,VRTX,416.0299987792969
2024-03-26,VRTX,418.4599914550781
2024-03-27,VRTX,417.32000732421875
2024-03-28,VRTX,418.010009765625
2024-01-02,VFC,18.54568099975586
2024-01-03,VFC,17.412057876586914
2024-01-04,VFC,16.845245361328125
2024-01-05,VFC,16.805469512939453
2024-01-08,VFC,17.233064651489258
2024-01-09,VFC,17.064014434814453
2024-01-10,VFC,17.203231811523438
2024-01-11,VFC,16.86513328552246
2024-01-12,VFC,16.119327545166016
2024-01-16,VFC,15.3436918258667
2024-01-17,VFC,15.164698600769043
2024-01-18,VFC,15.234306335449219
2024-01-19,VFC,15.622125625610352
2024-01-22,VFC,16.397762298583984
2024-01-23,VFC,16.626476287841797
2024-01-24,VFC,16.715972900390625
2024-01-25,VFC,16.95462989807129
2024-01-26,VFC,17.252952575683594
2024-01-29,VFC,17.43194580078125
2024-01-30,VFC,17.12367820739746
2024-01-31,VFC,16.367929458618164
2024-02-01,VFC,16.73586082458496
2024-02-02,VFC,16.57675552368164
2024-02-05,VFC,16.43754005432129
2024-02-06,VFC,16.85519027709961
2024-02-07,VFC,15.224363327026367
2024-02-08,VFC,15.264139175415039
2024-02-09,VFC,15.2144193649292
2024-02-12,VFC,17.342449188232422
2024-02-13,VFC,16.34804344177246
2024-02-14,VFC,17.103792190551758
2024-02-15,VFC,16.95462989807129
2024-02-16,VFC,16.556867599487305
2024-02-20,VFC,16.109384536743164
2024-02-21,VFC,15.880671501159668
2024-02-22,VFC,15.811062812805176
2024-02-23,VFC,15.89061450958252
2024-02-26,VFC,15.413300514221191
2024-02-27,VFC,15.980111122131348
2024-02-28,VFC,16.079551696777344
2024-02-29,VFC,16.24860191345215
2024-03-01,VFC,16.149160385131836
2024-03-04,VFC,15.642013549804688
2024-03-05,VFC,15.731510162353516
2024-03-06,VFC,15.731510162353516
2024-03-07,VFC,16.0
2024-03-08,VFC,16.100000381469727
2024-03-11,VFC,16.0
2024-03-12,VFC,15.579999923706055
2024-03-13,VFC,15.5
2024-03-14,VFC,14.600000381469727
2024-03-15,VFC,14.779999732971191
2024-03-18,VFC,14.390000343322754
2024-03-19,VFC,14.5
2024-03-20,VFC,14.420000076293945
2024-03-21,VFC,14.539999961853027
2024-03-22,VFC,14.09000015258789
2024-03-25,VFC,14.470000267028809
2024-03-26,VFC,14.260000228881836
2024-03-27,VFC,15.09000015258789
2024-03-28,VFC,15.34000015258789
2024-01-02,VTRS,11.154747009277344
2024-01-03,VTRS,11.135159492492676
2024-01-04,VTRS,11.311441421508789
2024-01-05,VTRS,11.732559204101562
2024-01-08,VTRS,11.46813678741455
2024-01-09,VTRS,11.360408782958984
2024-01-10,VTRS,11.850081443786621
2024-01-11,VTRS,11.820700645446777
2024-01-12,VTRS,11.438755989074707
2024-01-16,VTRS,11.50731086730957
2024-01-17,VTRS,11.223299980163574
2024-01-18,VTRS,11.037224769592285
2024-01-19,VTRS,11.164539337158203
2024-01-22,VTRS,11.399581909179688
2024-01-23,VTRS,11.526898384094238
2024-01-24,VTRS,11.477930068969727
2024-01-25,VTRS,11.497516632080078
2024-01-26,VTRS,11.683592796325684
2024-01-29,VTRS,11.634625434875488
2024-01-30,VTRS,11.566070556640625
2024-01-31,VTRS,11.526898384094238
2024-02-01,VTRS,11.624831199645996
2024-02-02,VTRS,11.605244636535645
2024-02-05,VTRS,11.340822219848633
2024-02-06,VTRS,11.644418716430664
2024-02-07,VTRS,11.497516632080078
2024-02-08,VTRS,11.321235656738281
2024-02-09,VTRS,11.438755989074707
2024-02-12,VTRS,11.703179359436035
2024-02-13,VTRS,11.722766876220703
2024-02-14,VTRS,11.820700645446777
2024-02-15,VTRS,12.555209159851074
2024-02-16,VTRS,12.790253639221191
2024-02-20,VTRS,12.966534614562988
2024-02-21,VTRS,12.986122131347656
2024-02-22,VTRS,13.084056854248047
2024-02-23,VTRS,13.250545501708984
2024-02-26,VTRS,13.152610778808594
2024-02-27,VTRS,12.956741333007812
2024-02-28,VTRS,12.03615665435791
2024-02-29,VTRS,12.11450481414795
2024-03-01,VTRS,12.329959869384766
2024-03-04,VTRS,12.104710578918457
2024-03-05,VTRS,12.026363372802734
2024-03-06,VTRS,11.948015213012695
2024-03-07,VTRS,12.07533073425293
2024-03-08,VTRS,12.12477970123291
2024-03-11,VTRS,11.83797836303711
2024-03-12,VTRS,11.926985740661621
2024-03-13,VTRS,11.917095184326172
2024-03-14,VTRS,11.689631462097168
2024-03-15,VTRS,11.808308601379395
2024-03-18,VTRS,11.630293846130371
2024-03-19,VTRS,11.739080429077148
2024-03-20,VTRS,11.748970985412598
2024-03-21,VTRS,11.87753677368164
2024-03-22,VTRS,11.70941162109375
2024-03-25,VTRS,11.699522018432617
2024-03-26,VTRS,11.47205924987793
2024-03-27,VTRS,11.699522018432617
2024-03-28,VTRS,11.808308601379395
2024-01-02,VICI,32.192142486572266
2024-01-03,VICI,31.975290298461914
2024-01-04,VICI,31.46274185180664
2024-01-05,VICI,31.226179122924805
2024-01-08,VICI,31.630306243896484
2024-01-09,VICI,31.196609497070312
2024-01-10,VICI,31.05861473083496
2024-01-11,VICI,30.7136287689209
2024-01-12,VICI,30.65448760986328
2024-01-16,VICI,30.65448760986328
2024-01-17,VICI,30.141937255859375
2024-01-18,VICI,29.826520919799805
2024-01-19,VICI,30.122222900390625
2024-01-22,VICI,30.28978729248047
2024-01-23,VICI,30.398212432861328
2024-01-24,VICI,29.90537452697754
2024-01-25,VICI,30.08279800415039
2024-01-26,VICI,29.964515686035156
2024-01-29,VICI,29.99408531188965
2024-01-30,VICI,29.806806564331055
2024-01-31,VICI,29.688528060913086
2024-02-01,VICI,30.60520362854004
2024-02-02,VICI,30.11236572265625
2024-02-05,VICI,29.20554542541504
2024-02-06,VICI,29.402681350708008
2024-02-07,VICI,29.27454376220703
2024-02-08,VICI,29.244972229003906
2024-02-09,VICI,29.29425621032715
2024-02-12,VICI,29.284399032592773
2024-02-13,VICI,28.811275482177734
2024-02-14,VICI,28.781705856323242
2024-02-15,VICI,29.067550659179688
2024-02-16,VICI,29.106979370117188
2024-02-20,VICI,29.13654899597168
2024-02-21,VICI,29.235116958618164
2024-02-22,VICI,29.27454376220703
2024-02-23,VICI,29.61952781677246
2024-02-26,VICI,29.126691818237305
2024-02-27,VICI,28.968982696533203
2024-02-28,VICI,29.13654899597168
2024-02-29,VICI,29.501249313354492
2024-03-01,VICI,29.156261444091797
2024-03-04,VICI,29.29425621032715
2024-03-05,VICI,28.50571632385254
2024-03-06,VICI,28.52543067932129
2024-03-07,VICI,28.604284286499023
2024-03-08,VICI,28.702852249145508
2024-03-11,VICI,29.22525978088379
2024-03-12,VICI,29.126691818237305
2024-03-13,VICI,28.89012908935547
2024-03-14,VICI,28.407148361206055
2024-03-15,VICI,28.515573501586914
2024-03-18,VICI,28.52543067932129
2024-03-19,VICI,28.55500030517578
2024-03-20,VICI,28.81999969482422
2024-03-21,VICI,29.190000534057617
2024-03-22,VICI,28.81999969482422
2024-03-25,VICI,28.81999969482422
2024-03-26,VICI,29.149999618530273
2024-03-27,VICI,29.75
2024-03-28,VICI,29.790000915527344
2024-01-02,V,257.9108581542969
2024-01-03,V,257.024169921875
2024-01-04,V,258.6481018066406
2024-01-05,V,258.72784423828125
2024-01-08,V,261.5672912597656
2024-01-09,V,262.3543395996094
2024-01-10,V,263.5798034667969
2024-01-11,V,263.0517578125
2024-01-12,V,263.19122314453125
2024-01-16,V,264.25726318359375
2024-01-17,V,265.64215087890625
2024-01-18,V,267.14654541015625
2024-01-19,V,269.89630126953125
2024-01-22,V,270.1952209472656
2024-01-23,V,270.2549743652344
2024-01-24,V,270.6435241699219
2024-01-25,V,271.5999755859375
2024-01-26,V,266.947265625
2024-01-29,V,272.6460876464844
2024-01-30,V,276.1231384277344
2024-01-31,V,272.24755859375
2024-02-01,V,276.02349853515625
2024-02-02,V,276.15301513671875
2024-02-05,V,274.5589599609375
2024-02-06,V,275.7345886230469
2024-02-07,V,278.3548583984375
2024-02-08,V,275.27056884765625
2024-02-09,V,275.9193420410156
2024-02-12,V,274.5618896484375
2024-02-13,V,275.3005065917969
2024-02-14,V,277.0472717285156
2024-02-15,V,280.4609680175781
2024-02-16,V,278.04541015625
2024-02-20,V,274.6417236328125
2024-02-21,V,276.2487487792969
2024-02-22,V,283.225830078125
2024-02-23,V,283.07611083984375
2024-02-26,V,283.6250915527344
2024-02-27,V,282.64691162109375
2024-02-28,V,285.10235595703125
2024-02-29,V,282.1178894042969
2024-03-01,V,282.6369323730469
2024-03-04,V,280.01177978515625
2024-03-05,V,278.8639221191406
2024-03-06,V,279.9119567871094
2024-03-07,V,277.7460021972656
2024-03-08,V,279.522705078125
2024-03-11,V,280.0417175292969
2024-03-12,V,283.3955383300781
2024-03-13,V,284.61328125
2024-03-14,V,285.88092041015625
2024-03-15,V,282.51715087890625
2024-03-18,V,284.5234375
2024-03-19,V,286.8191833496094
2024-03-20,V,288.7456359863281
2024-03-21,V,289.8336181640625
2024-03-22,V,282.73675537109375
2024-03-25,V,280.6905212402344
2024-03-26,V,280.0816650390625
2024-03-27,V,278.50457763671875
2024-03-28,V,278.564453125
2024-01-02,VMC,222.8195037841797
2024-01-03,VMC,218.5644073486328
2024-01-04,VMC,219.90968322753906
2024-01-05,VMC,220.84640502929688
2024-01-08,VMC,223.21810913085938
2024-01-09,VMC,222.64013671875
2024-01-10,VMC,225.3207244873047
2024-01-11,VMC,223.57684326171875
2024-01-12,VMC,223.17823791503906
2024-01-16,VMC,221.603759765625
2024-01-17,VMC,220.48765563964844
2024-01-18,VMC,224.33419799804688
2024-01-19,VMC,225.2908477783203
2024-01-22,VMC,226.4866485595703
2024-01-23,VMC,222.0222930908203
2024-01-24,VMC,219.0327606201172
2024-01-25,VMC,222.6301727294922
2024-01-26,VMC,221.58383178710938
2024-01-29,VMC,228.56935119628906
2024-01-30,VMC,230.2434844970703
2024-01-31,VMC,225.22108459472656
2024-02-01,VMC,229.555908203125
2024-02-02,VMC,233.6216583251953
2024-02-05,VMC,228.84837341308594
2024-02-06,VMC,230.77163696289062
2024-02-07,VMC,235.69439697265625
2024-02-08,VMC,237.60769653320312
2024-02-09,VMC,239.16224670410156
2024-02-12,VMC,239.29180908203125
2024-02-13,VMC,236.29229736328125
2024-02-14,VMC,240.2584228515625
2024-02-15,VMC,241.61366271972656
2024-02-16,VMC,254.2593536376953
2024-02-20,VMC,250.50253295898438
2024-02-21,VMC,252.5453643798828
2024-02-22,VMC,256.0431213378906
2024-02-23,VMC,256.3321228027344
2024-02-26,VMC,260.1686706542969
2024-02-27,VMC,262.6400146484375
2024-02-28,VMC,261.3843994140625
2024-02-29,VMC,264.9220275878906
2024-03-01,VMC,266.95843505859375
2024-03-04,VMC,267.377685546875
2024-03-05,VMC,264.51275634765625
2024-03-06,VMC,266.86859130859375
2024-03-07,VMC,270.69183349609375
2024-03-08,VMC,266.229736328125
2024-03-11,VMC,264.4828186035156
2024-03-12,VMC,269.1046142578125
2024-03-13,VMC,268.8450927734375
2024-03-14,VMC,270.25262451171875
2024-03-15,VMC,266.389404296875
2024-03-18,VMC,268.9449462890625
2024-03-19,VMC,268.53564453125
2024-03-20,VMC,271.2608337402344
2024-03-21,VMC,275.1040344238281
2024-03-22,VMC,273.8761901855469
2024-03-25,VMC,272.1392822265625
2024-03-26,VMC,273.3870544433594
2024-03-27,VMC,272.3089904785156
2024-03-28,VMC,272.4387512207031
2024-01-02,WAB,125.5566177368164
2024-01-03,WAB,124.34982299804688
2024-01-04,WAB,123.6616439819336
2024-01-05,WAB,125.15767669677734
2024-01-08,WAB,126.07524108886719
2024-01-09,WAB,125.91565704345703
2024-01-10,WAB,125.90568542480469
2024-01-11,WAB,126.65370178222656
2024-01-12,WAB,127.68097686767578
2024-01-16,WAB,127.82060241699219
2024-01-17,WAB,125.48680114746094
2024-01-18,WAB,126.40436553955078
2024-01-19,WAB,127.6709976196289
2024-01-22,WAB,128.239501953125
2024-01-23,WAB,128.68829345703125
2024-01-24,WAB,129.1570587158203
2024-01-25,WAB,129.47621154785156
2024-01-26,WAB,129.6357879638672
2024-01-29,WAB,130.8525390625
2024-01-30,WAB,132.33860778808594
2024-01-31,WAB,131.22158813476562
2024-02-01,WAB,133.04672241210938
2024-02-02,WAB,133.90443420410156
2024-02-05,WAB,133.54539489746094
2024-02-06,WAB,134.3831787109375
2024-02-07,WAB,136.13851928710938
2024-02-08,WAB,136.36790466308594
2024-02-09,WAB,136.31802368164062
2024-02-12,WAB,136.70701599121094
2024-02-13,WAB,136.0387725830078
2024-02-14,WAB,134.7322540283203
2024-02-15,WAB,133.60523986816406
2024-02-16,WAB,133.92440795898438
2024-02-20,WAB,134.0440673828125
2024-02-21,WAB,135.69967651367188
2024-02-22,WAB,137.65737915039062
2024-02-23,WAB,138.12680053710938
2024-02-26,WAB,137.51751708984375
2024-02-27,WAB,137.53750610351562
2024-02-28,WAB,139.3253936767578
2024-02-29,WAB,141.12326049804688
2024-03-01,WAB,141.91233825683594
2024-03-04,WAB,141.90235900878906
2024-03-05,WAB,141.1332550048828
2024-03-06,WAB,141.21316528320312
2024-03-07,WAB,141.82244873046875
2024-03-08,WAB,142.35182189941406
2024-03-11,WAB,140.8336181640625
2024-03-12,WAB,142.91116333007812
2024-03-13,WAB,142.14205932617188
2024-03-14,WAB,140.6837921142578
2024-03-15,WAB,139.65501403808594
2024-03-18,WAB,141.38296508789062
2024-03-19,WAB,141.95228576660156
2024-03-20,WAB,142.69142150878906
2024-03-21,WAB,144.68905639648438
2024-03-22,WAB,143.61033630371094
2024-03-25,WAB,142.6614532470703
2024-03-26,WAB,143.7401885986328
2024-03-27,WAB,145.69786071777344
2024-03-28,WAB,145.50808715820312
2024-01-02,WBA,25.98873519897461
2024-01-03,WBA,24.935531616210938
2024-01-04,WBA,23.658039093017578
2024-01-05,WBA,24.389427185058594
2024-01-08,WBA,24.994043350219727
2024-01-09,WBA,24.730743408203125
2024-01-10,WBA,24.067617416381836
2024-01-11,WBA,23.433744430541992
2024-01-12,WBA,22.692602157592773
2024-01-16,WBA,22.302528381347656
2024-01-17,WBA,21.619895935058594
2024-01-18,WBA,21.600393295288086
2024-01-19,WBA,21.45411491394043
2024-01-22,WBA,22.000219345092773
2024-01-23,WBA,22.019723892211914
2024-01-24,WBA,21.81493377685547
2024-01-25,WBA,22.53657341003418
2024-01-26,WBA,22.283023834228516
2024-01-29,WBA,22.156248092651367
2024-01-30,WBA,22.19525718688965
2024-01-31,WBA,22.00996971130371
2024-02-01,WBA,22.673099517822266
2024-02-02,WBA,22.07823371887207
2024-02-05,WBA,21.610143661499023
2024-02-06,WBA,22.53657341003418
2024-02-07,WBA,22.244016647338867
2024-02-08,WBA,21.980716705322266
2024-02-09,WBA,21.688159942626953
2024-02-12,WBA,22.068483352661133
2024-02-13,WBA,21.01527976989746
2024-02-14,WBA,21.005529403686523
2024-02-15,WBA,21.736919403076172
2024-02-16,WBA,21.677743911743164
2024-02-20,WBA,22.003206253051758
2024-02-21,WBA,21.45090675354004
2024-02-22,WBA,21.27338218688965
2024-02-23,WBA,21.431180953979492
2024-02-26,WBA,20.701358795166016
2024-02-27,WBA,21.332555770874023
2024-02-28,WBA,20.869020462036133
2024-02-29,WBA,20.9676456451416
2024-03-01,WBA,21.194482803344727
2024-03-04,WBA,20.2969970703125
2024-03-05,WBA,20.72108268737793
2024-03-06,WBA,20.602733612060547
2024-03-07,WBA,20.65204620361328
2024-03-08,WBA,20.869020462036133
2024-03-11,WBA,21.24379539489746
2024-03-12,WBA,20.98737144470215
2024-03-13,WBA,20.76053237915039
2024-03-14,WBA,20.33644676208496
2024-03-15,WBA,20.533695220947266
2024-03-18,WBA,20.405485153198242
2024-03-19,WBA,20.425207138061523
2024-03-20,WBA,20.799983978271484
2024-03-21,WBA,20.51397132873535
2024-03-22,WBA,20.2969970703125
2024-03-25,WBA,20.3463077545166
2024-03-26,WBA,20.22795867919922
2024-03-27,WBA,20.730945587158203
2024-03-28,WBA,21.391733169555664
2024-01-02,WMT,52.73391342163086
2024-01-03,WMT,52.737220764160156
2024-01-04,WMT,52.227394104003906
2024-01-05,WMT,51.87978744506836
2024-01-08,WMT,52.38961410522461
2024-01-09,WMT,52.74053192138672
2024-01-10,WMT,53.39602279663086
2024-01-11,WMT,53.3364372253418
2024-01-12,WMT,53.40595626831055
2024-01-16,WMT,53.574790954589844
2024-01-17,WMT,53.32319259643555
2024-01-18,WMT,54.04158401489258
2024-01-19,WMT,53.756874084472656
2024-01-22,WMT,53.76018524169922
2024-01-23,WMT,53.89591979980469
2024-01-24,WMT,53.134490966796875
2024-01-25,WMT,53.90916061401367
2024-01-26,WMT,54.382572174072266
2024-01-29,WMT,54.637481689453125
2024-01-30,WMT,54.81956481933594
2024-01-31,WMT,54.70700454711914
2024-02-01,WMT,55.720035552978516
2024-02-02,WMT,56.137168884277344
2024-02-05,WMT,55.835906982421875
2024-02-06,WMT,56.216617584228516
2024-02-07,WMT,56.07426452636719
2024-02-08,WMT,56.07095718383789
2024-02-09,WMT,56.041160583496094
2024-02-12,WMT,56.37883758544922
2024-02-13,WMT,55.99481201171875
2024-02-14,WMT,55.816043853759766
2024-02-15,WMT,56.044471740722656
2024-02-16,WMT,56.39870071411133
2024-02-20,WMT,58.21950912475586
2024-02-21,WMT,57.504432678222656
2024-02-22,WMT,58.070533752441406
2024-02-23,WMT,58.12019348144531
2024-02-26,WMT,59.192813873291016
2024-02-27,WMT,59.182884216308594
2024-02-28,WMT,59.212677001953125
2024-02-29,WMT,58.20957946777344
2024-03-01,WMT,58.358551025390625
2024-03-04,WMT,58.89486312866211
2024-03-05,WMT,59.62981033325195
2024-03-06,WMT,60.156185150146484
2024-03-07,WMT,59.94762420654297
2024-03-08,WMT,59.709259033203125
2024-03-11,WMT,60.24557113647461
2024-03-12,WMT,60.990447998046875
2024-03-13,WMT,60.86133575439453
2024-03-14,WMT,60.80951690673828
2024-03-15,WMT,60.47068786621094
2024-03-18,WMT,60.65006637573242
2024-03-19,WMT,60.660030364990234
2024-03-20,WMT,61.03872299194336
2024-03-21,WMT,61.238033294677734
2024-03-22,WMT,60.660030364990234
2024-03-25,WMT,60.36106872558594
2024-03-26,WMT,60.301273345947266
2024-03-27,WMT,60.51055145263672
2024-03-28,WMT,59.96244430541992
2024-01-02,WBD,11.65999984741211
2024-01-03,WBD,11.300000190734863
2024-01-04,WBD,11.350000381469727
2024-01-05,WBD,11.199999809265137
2024-01-08,WBD,11.399999618530273
2024-01-09,WBD,11.029999732971191
2024-01-10,WBD,10.970000267028809
2024-01-11,WBD,10.539999961853027
2024-01-12,WBD,10.649999618530273
2024-01-16,WBD,10.350000381469727
2024-01-17,WBD,10.15999984741211
2024-01-18,WBD,10.279999732971191
2024-01-19,WBD,10.350000381469727
2024-01-22,WBD,10.470000267028809
2024-01-23,WBD,10.539999961853027
2024-01-24,WBD,10.40999984741211
2024-01-25,WBD,10.579999923706055
2024-01-26,WBD,10.619999885559082
2024-01-29,WBD,10.489999771118164
2024-01-30,WBD,10.100000381469727
2024-01-31,WBD,10.020000457763672
2024-02-01,WBD,10.460000038146973
2024-02-02,WBD,10.25
2024-02-05,WBD,10.069999694824219
2024-02-06,WBD,10.069999694824219
2024-02-07,WBD,9.75
2024-02-08,WBD,9.829999923706055
2024-02-09,WBD,9.640000343322754
2024-02-12,WBD,9.960000038146973
2024-02-13,WBD,9.539999961853027
2024-02-14,WBD,9.729999542236328
2024-02-15,WBD,10.140000343322754
2024-02-16,WBD,9.829999923706055
2024-02-20,WBD,9.890000343322754
2024-02-21,WBD,9.569999694824219
2024-02-22,WBD,9.5600004196167
2024-02-23,WBD,8.609999656677246
2024-02-26,WBD,8.550000190734863
2024-02-27,WBD,8.699999809265137
2024-02-28,WBD,8.710000038146973
2024-02-29,WBD,8.789999961853027
2024-03-01,WBD,8.670000076293945
2024-03-04,WBD,8.109999656677246
2024-03-05,WBD,8.140000343322754
2024-03-06,WBD,8.40999984741211
2024-03-07,WBD,8.739999771118164
2024-03-08,WBD,8.729999542236328
2024-03-11,WBD,9.069999694824219
2024-03-12,WBD,8.859999656677246
